email_id,claim_id,claimant_name,claimant_email,policy_type,coverage_tier,device_category,incident_type,claim_amount_gbp,device_value_gbp,prior_claims,claims_last_12_months,days_since_policy_start,email_subject,message_body,label,language_risk_band,recent_high_value_purchase_flag,unusual_spend_spike_flag,login_location_changed_flag,multiple_devices_7_days_flag,address_changed_recently_flag,phone_changed_recently_flag,bank_details_changed_recently_flag,late_night_submission_flag,weekend_submission_flag,receipt_present_flag,receipt_mismatch_flag,duplicate_receipt_flag,image_tamper_suspected_flag,urgency_pressure_flag,vague_event_details_flag,payout_pressure_flag
CLMMAIL-0001,GCLM-000001,Aisha Khan,aisha.khan0@examplemail.co.uk,Gadget Insurance,Standard,phone,theft,683,949,0,0,180,Supporting evidence for Apple iPhone 15 Pro claim,"I would like to submit a claim for my Apple iPhone 15 Pro. The incident happened on 08 January 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 10 October 2024 for GBP 949. Please let me know if you need any further information.",ham,low,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CLMMAIL-0002,GCLM-000002,James Wilson,james.wilson1@examplemail.co.uk,Gadget Insurance,Premium,phone,electrical_fault,1299,1644,0,0,215,Repair assessment attached for Galaxy Z Fold5,"I am reporting electrical fault affecting my insured foldable smartphone. The item was purchased from Argos for about GBP 1644, and the event took place on 12 January 2025. I have included the invoice and repair assessment from Manufacturer Repair Hub for review.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0003,GCLM-000003,Hannah Patel,hannah.patel2@examplemail.co.uk,Gadget Insurance,Standard,phone,in_transit_damage,1152,1339,0,0,250,Follow-up documents for gadget claim,"Please find the supporting information for my Pixel 8 Pro claim. The damage was noticed on 16 January 2025 after the incident in Manchester. I can provide the original box, serial number GOOG2025010139, and retailer receipt if required.",ham,low,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0004,GCLM-000004,Oliver Turner,oliver.turner3@examplemail.co.uk,Gadget Insurance,Premium,tablet,water_damage,962,1034,0,0,285,Urgent help needed with iPad Pro 12.9 repair claim,"I need to open a claim for my tablet under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 20 January 2025.",ham,low,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CLMMAIL-0005,GCLM-000005,Sofia Ahmed,sofia.ahmed4@examplemail.co.uk,Gadget Insurance,Standard,tablet,power_surge,1479,1479,1,0,320,Receipt query for Wacom Cintiq Pro 16,"Could this be reviewed as soon as possible please? I use my Cintiq Pro 16 for work and need to know whether repair or replacement is covered. I have the serial number WACO2025010141, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLMMAIL-0006,GCLM-000006,Daniel Brooks,daniel.brooks5@examplemail.co.uk,Gadget Insurance,Premium,laptop,loss,1241,1724,1,1,355,Claim evidence update for laptop,"I am worried because the laptop stopped working after water damage on 28 January 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Team Knowhow is attached.",ham,medium,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CLMMAIL-0007,GCLM-000007,Amelia Green,amelia.green6@examplemail.co.uk,Gadget Insurance,Standard,laptop,liquid_spill,2030,2569,1,0,390,Supporting evidence for ASUS ROG Zephyrus G16 claim,This is an urgent claim because the ROG Zephyrus G16 is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 2569 on 05 August 2024.,ham,medium,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
CLMMAIL-0008,GCLM-000008,Noah Evans,noah.evans7@examplemail.co.uk,Gadget Insurance,Premium,laptop,accessory_damage,2420,2814,1,0,425,Repair assessment attached for MacBook Pro 16,"I cannot find the box for my Apple MacBook Pro 16, but the device is registered to my account and the serial number is APPL2026010144. The incident happened on 05 February 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLMMAIL-0009,GCLM-000009,Priya Shah,priya.shah8@examplemail.co.uk,Gadget Insurance,Standard,laptop,screen_damage,1636,1759,0,0,180,Follow-up documents for gadget claim,"I would like to submit a claim for my Lenovo ThinkPad X1 Carbon. The incident happened on 09 February 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 14 July 2024 for GBP 1759. Please let me know if you need any further information.",ham,low,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0010,GCLM-000010,Ethan Clarke,ethan.clarke9@examplemail.co.uk,Gadget Insurance,Premium,computer,malicious_damage,2799,2799,0,0,215,Urgent help needed with Z2 Tower G9 repair claim,"I am reporting malicious damage affecting my insured desktop workstation. The item was purchased from Argos for about GBP 2799, and the event took place on 13 February 2025. I have included the invoice and repair assessment from Authorised Service Centre for review.",ham,low,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CLMMAIL-0011,GCLM-000011,Maya Singh,maya.singh10@examplemail.co.uk,Gadget Insurance,Standard,computer,accidental_damage,1616,2244,0,0,250,Receipt query for Corsair Vengeance i7400,"Please find the supporting information for my Vengeance i7400 claim. The damage was noticed on 17 February 2025 after the incident in Manchester. I can provide the original box, serial number CORS2025010147, and retailer receipt if required.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0012,GCLM-000012,Thomas Hughes,thomas.hughes11@examplemail.co.uk,Gadget Insurance,Premium,computer,battery_failure,1413,1789,0,0,285,Claim evidence update for all-in-one computer,"I need to open a claim for my all-in-one computer under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 21 February 2025.",ham,low,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0013,GCLM-000013,Aisha Khan,aisha.khan12@examplemail.co.uk,Gadget Insurance,Standard,television,theft,1749,2034,1,0,320,Supporting evidence for LG OLED C3 65 claim,"Could this be reviewed as soon as possible please? I use my OLED C3 65 for work and need to know whether repair or replacement is covered. I have the serial number LG2025010149, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLMMAIL-0014,GCLM-000014,James Wilson,james.wilson13@examplemail.co.uk,Gadget Insurance,Premium,television,electrical_fault,3235,3479,1,1,355,Repair assessment attached for QN900C 75,"I am worried because the 8K television stopped working after water damage on 01 March 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Manufacturer Repair Hub is attached.",ham,medium,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CLMMAIL-0015,GCLM-000015,Hannah Patel,hannah.patel14@examplemail.co.uk,Gadget Insurance,Standard,home cinema,in_transit_damage,2024,2024,1,0,390,Follow-up documents for gadget claim,This is an urgent claim because the EH-LS12000B is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 2024 on 09 May 2024.,ham,medium,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLMMAIL-0016,GCLM-000016,Oliver Turner,oliver.turner15@examplemail.co.uk,Gadget Insurance,Premium,home cinema,water_damage,1058,1469,1,0,425,Urgent help needed with AVR-X3800H repair claim,"I cannot find the box for my Denon AVR-X3800H, but the device is registered to my account and the serial number is DENO2026010152. The incident happened on 09 March 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLMMAIL-0017,GCLM-000017,Sofia Ahmed,sofia.ahmed16@examplemail.co.uk,Gadget Insurance,Standard,camera,power_surge,1907,2414,0,0,180,Receipt query for Sony Alpha A7 IV,"I would like to submit a claim for my Sony Alpha A7 IV. The incident happened on 13 March 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 17 April 2024 for GBP 2414. Please let me know if you need any further information.",ham,low,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0018,GCLM-000018,Daniel Brooks,daniel.brooks0@examplemail.co.uk,Gadget Insurance,Premium,camera,loss,1599,1859,0,0,215,Claim evidence update for DSLR camera,"I am reporting loss affecting my insured DSLR camera. The item was purchased from Argos for about GBP 1859, and the event took place on 17 March 2025. I have included the invoice and repair assessment from Team Knowhow for review.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0019,GCLM-000019,Amelia Green,amelia.green1@examplemail.co.uk,Gadget Insurance,Standard,camera,liquid_spill,3719,3999,0,0,250,Supporting evidence for Blackmagic Cinema Camera 6K claim,"Please find the supporting information for my Cinema Camera 6K claim. The damage was noticed on 21 March 2025 after the incident in Manchester. I can provide the original box, serial number BLAC2025010155, and retailer receipt if required.",ham,low,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
