email_id,claim_id,policy_number,claimant_id,sender_name,sender_email,phone_number,insurer_brand,handler_team,subject,body,label,language_risk_band,policy_type,coverage_tier,customer_segment,item_category,item_make,item_model,item_description,serial_or_imei_present_flag,serial_or_imei,purchase_date,purchase_price_gbp,retailer_name,warranty_status,incident_type,incident_date,reported_loss_location,claim_channel,customer_region,claim_amount_gbp,excess_amount_gbp,payment_preference,bank_change_requested_flag,attachment_mentioned_flag,evidence_receipt_flag,evidence_photo_flag,evidence_police_report_flag,evidence_repair_quote_flag,repair_shop_name,urgency_pressure_flag,bank_change_flag,vague_event_details_flag,payout_pressure_flag,contains_amount_flag,contains_date_flag
CLMMAIL-0001,GCLM-000001,POL-GAD-2024-42000,CUS-000001,Aisha Khan,aisha.khan0@examplemail.co.uk,+44 7000000000,ShieldWise,gadget_claims,Supporting evidence for Apple iPhone 15 Pro claim,"I would like to submit a claim for my Apple iPhone 15 Pro. The incident happened on 08 January 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 10 October 2024 for GBP 949. Please let me know if you need any further information.",ham,low,gadget_equipment,standard,student,phone,Apple,iPhone 15 Pro,smartphone,1,APPL2025010137,2024-10-10,949,Currys,in_warranty,theft,2025-01-08,Manchester,portal_email,Manchester,683,50,bank_transfer,0,1,1,1,1,0,,0,0,0,0,1,1
CLMMAIL-0002,GCLM-000002,POL-GAD-2025-42001,CUS-000002,James Wilson,james.wilson1@examplemail.co.uk,+44 7100000037,CivicSure,repair_network,Repair assessment attached for Galaxy Z Fold5,"I am reporting water damage affecting my insured foldable smartphone. The item was purchased from Argos for about GBP 1644, and the event took place on 12 January 2025. I have included the invoice and repair assessment from Manufacturer Repair Hub for review.",ham,low,gadget_equipment,premium,creator,phone,Samsung,Galaxy Z Fold5,foldable smartphone,1,SAMS2026010138,2024-09-29,1644,Argos,out_of_warranty,water_damage,2025-01-12,Glasgow,web_portal,Glasgow,1299,75,repair_network,0,1,1,1,0,1,Manufacturer Repair Hub,0,0,0,0,1,1
CLMMAIL-0003,GCLM-000003,POL-GAD-2026-42002,CUS-000003,Hannah Patel,hannah.patel2@examplemail.co.uk,+44 7200000074,NorthCover,customer_claims,Follow-up documents for gadget claim,"Please find the supporting information for my Pixel 8 Pro claim. The damage was noticed on 16 January 2025 after the incident in Manchester. I can provide the original box, serial number GOOG2025010139, and retailer receipt if required.",ham,low,gadget_equipment,standard,professional,phone,Google,Pixel 8 Pro,flagship camera phone,1,GOOG2025010139,2024-09-18,1339,Currys,extended_warranty,theft,2025-01-16,Manchester,repair_partner_email,Manchester,1152,100,replacement_voucher,0,1,1,1,1,0,,0,0,0,0,1,1
CLMMAIL-0004,GCLM-000004,POL-GAD-2024-42003,CUS-000004,Oliver Turner,oliver.turner3@examplemail.co.uk,+44 7300000111,MetroGuard,digital_evidence,Urgent help needed with iPad Pro 12.9 repair claim,"I need to open a claim for my tablet under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 20 January 2025.",ham,low,gadget_equipment,premium,small_business,tablet,Apple,iPad Pro 12.9,tablet,1,APPL2026010140,2024-09-07,1034,Argos,in_warranty,water_damage,2025-01-20,Glasgow,mobile_app,Glasgow,962,125,bank_transfer,0,1,1,1,0,1,Authorised Service Centre,0,0,0,0,1,1
CLMMAIL-0005,GCLM-000005,POL-GAD-2025-42004,CUS-000005,Sofia Ahmed,sofia.ahmed4@examplemail.co.uk,+44 7400000148,Harbour Mutual,fraud_triage,Receipt query for Wacom Cintiq Pro 16,"Could this be reviewed as soon as possible please? I use my Cintiq Pro 16 for work and need to know whether repair or replacement is covered. I have the serial number WACO2025010141, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,gadget_equipment,standard,family,tablet,Wacom,Cintiq Pro 16,drawing tablet,1,WACO2025010141,2024-08-27,1479,Currys,out_of_warranty,theft,2025-01-24,Manchester,call_centre_followup,Manchester,1479,50,repair_network,0,1,0,1,0,0,,1,0,0,0,1,1
CLMMAIL-0006,GCLM-000006,POL-GAD-2026-42005,CUS-000006,Daniel Brooks,daniel.brooks5@examplemail.co.uk,+44 7500000185,ShieldWise,gadget_claims,Claim evidence update for laptop,"I am worried because the laptop stopped working after water damage on 28 January 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Team Knowhow is attached.",ham,medium,gadget_equipment,premium,student,laptop,Dell,XPS 15,laptop,1,DELL2026010142,2024-08-16,1724,Argos,extended_warranty,water_damage,2025-01-28,Glasgow,portal_email,Glasgow,1241,75,replacement_voucher,1,1,1,1,0,1,Team Knowhow,0,1,0,0,1,1
CLMMAIL-0007,GCLM-000007,POL-GAD-2024-42006,CUS-000007,Amelia Green,amelia.green6@examplemail.co.uk,+44 7600000222,CivicSure,repair_network,Supporting evidence for ASUS ROG Zephyrus G16 claim,This is an urgent claim because the ROG Zephyrus G16 is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 2569 on 05 August 2024.,ham,medium,gadget_equipment,standard,creator,laptop,ASUS,ROG Zephyrus G16,gaming laptop,1,ASUS2025010143,2024-08-05,2569,Currys,in_warranty,theft,2025-02-01,Manchester,web_portal,Manchester,2030,100,bank_transfer,0,1,1,1,1,1,iSmash,1,0,0,0,1,1
CLMMAIL-0008,GCLM-000008,POL-GAD-2025-42007,CUS-000008,Noah Evans,noah.evans7@examplemail.co.uk,+44 7700000259,NorthCover,customer_claims,Repair assessment attached for MacBook Pro 16,"I cannot find the box for my Apple MacBook Pro 16, but the device is registered to my account and the serial number is APPL2026010144. The incident happened on 05 February 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,gadget_equipment,premium,professional,laptop,Apple,MacBook Pro 16,MacBook Pro,1,APPL2026010144,2024-07-25,2814,Argos,out_of_warranty,water_damage,2025-02-05,Glasgow,repair_partner_email,Glasgow,2420,125,repair_network,0,0,0,1,0,1,Manufacturer Repair Hub,0,0,1,0,1,1
CLMMAIL-0125,GCLM-000125,POL-GAD-2025-42124,CUS-000045,Sofia Ahmed,sofia.ahmed5@examplemail.co.uk,+44 7400004588,Harbour Mutual,fraud_triage,Replacement value request for drawing tablet,"Hello, I am submitting a claim for my Wacom Cintiq Pro 16. I believe the loss was around Manchester last week, although I do not have the exact time. The item was worth GBP 1614. Please confirm the payment can be made by bank transfer.",spam,medium,gadget_equipment,standard,family,tablet,Wacom,Cintiq Pro 16,drawing tablet,0,,2023-07-04,1614,Currys,unknown,theft,2025-06-23,Manchester,call_centre_followup,Manchester,1614,50,bank_transfer,0,0,0,0,0,0,,0,0,1,0,1,0
CLMMAIL-0126,GCLM-000126,POL-GAD-2026-42125,CUS-000046,Daniel Brooks,daniel.brooks6@examplemail.co.uk,+44 7500004625,ShieldWise,gadget_claims,Follow-up on gadget equipment claim,"Please review the attached information for my XPS 15. I have included a photo and a receipt image. The serial number should be DELL2026010262. If the documents are not clear, I can resend them after the payment is arranged.",spam,medium,gadget_equipment,premium,student,laptop,Dell,XPS 15,laptop,1,DELL2026010262,2023-06-23,1859,Argos,out_of_warranty,water_damage,2025-06-27,Glasgow,portal_email,Glasgow,1338,75,bank_transfer,0,1,1,1,0,0,,0,0,0,0,1,1
